id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
736;Teresa;Guillén;víctor hugo.lara@yahoo.com;Aguilar Aguilar S.A.B.;1982-07-09;62.94
737;MarĂ­a;Tapia;luis alberto.zárate@prodigy.net.mx;Reyes Reyes S.C.;1982-07-10;78.07
738;Lidia;Quintero;marcos.jaramillo@hotmail.com;Barragán S.R.L;1982-07-11;30.84
739;Edgar;Ruiz;ismael.zárate@gmail.com;"Moreno; Moreno y Moreno Asociados S.A. de C.V.";1982-07-12;9.7
740;MarĂ­a;López;julia.arias@gmail.com;Fondo Reyes S.A.;1982-07-13;65.54
741;Luis;Vázquez;mónica.piña@yahoo.com;Nieto Nieto S.A. de C.V.;1982-07-14;98.21
742;Rosa MarĂ­a;Mejía;olivia.osorio@prodigy.net.mx;Vázquez y Vázquez S.A. de C.V.;1982-07-15;51.21
743;Alberto;Pérez;josé guadalupe.cázares@gmail.com;Díaz S.A.B.;1982-07-16;81.67
744;FĂ©lix;Juárez;esperanza.sandoval@gmail.com;Colegio Meza S.A.B.;1982-07-17;52.42
745;Rodrigo;Hernández;césar.rocha@gmail.com;Valdés y Valdés S.C.;1982-07-18;35.57
746;SaĂşl;Robles;humberto.islas@prodigy.net.mx;"Duarte; Duarte y Duarte Asociados S.A.";1982-07-19;95.62
747;Alfonso;Lira;virginia.galindo@hotmail.com;"Delgado; Delgado y Delgado Asociados S.C.";1982-07-20;55.17
748;Esther;Reséndiz;reyna.silva@hotmail.com;Bravo y Bravo S.C.;1982-07-21;75.06
749;JosĂ© Alfredo;Villarreal;enrique.ibarra@gmail.com;del Ángel y del Ángel S.R.L;1982-07-22;5.59
750;Micaela;del Ángel;irma.palma@hotmail.com;Molina S.A. de C.V.;1982-07-23;30.24
751;Jorge Alberto;Nava;manuela.enríquez@yahoo.com;Grupo Esquivel S.A.;1982-07-24;89.27
752;Angelina;Cruz;felipe.serrano@prodigy.net.mx;Sociedad Leyva S.C.;1982-07-25;28.14
753;Elizabeth;Ayala;tomás.juárez@gmail.com;Fondo Cabrera S.A.;1982-07-26;37.31
754;Gabriela;Ramírez;lucía.arriaga@prodigy.net.mx;Estrada Estrada S.R.L;1982-07-27;95.38
755;VĂ­ctor Hugo;Tapia;cristina.alonso@gmail.com;Arredondo S.A.B.;1982-07-28;40.02
756;Carlos;Benítez;estela.muñoz@prodigy.net.mx;Guerra Guerra S.A.;1982-07-29;82.25
757;Carolina;Aranda;lilia.chávez@hotmail.com;Guevara Guevara S.A.B.;1982-07-30;64.73
758;Cristina;Ordoñez;rosa.mendoza@gmail.com;Zepeda S.A.;1982-07-31;31.67
759;LucĂ­a;Rojas;jorge luis.de león@yahoo.com;"Navarrete; Navarrete y Navarrete Asociados S.A.";1982-08-01;84.6
760;JosĂ© Guadalupe;Martínez;concepción.báez@gmail.com;Rico S.A. de C.V.;1982-08-02;59.63
761;Raquel;Leyva;moisés.aparicio@prodigy.net.mx;Robles S.R.L;1982-08-03;49.02
762;Alfredo;Santos;rodrigo.escobar@yahoo.com;Sociedad Correa S.A. de C.V.;1982-08-04;0.1
763;Francisca;Salas;maría de lourdes.peralta@gmail.com;Carrasco y Carrasco S.C.;1982-08-05;49.31
764;Ăngel;Espinoza;josé angel.guerra@yahoo.com;Villanueva y Villanueva S.A.B.;1982-08-06;6.26
765;Josefina;Suárez;susana.de la torre@yahoo.com;Colegio Trujillo S.A.B.;1982-08-07;75.75
766;Arturo;Pineda;silvia.olivares@hotmail.com;Rentería Rentería S.A.;1982-08-08;41.45
767;Alicia;Guerrero;erika.de jesús@prodigy.net.mx;Fondo Saldaña S.A.;1982-08-09;74.65
768;Luis Alberto;Gil;edgar.galicia@prodigy.net.mx;Leyva S.A.B.;1982-08-10;7.57
769;NicolĂˇs;Barrios;fernando.aguilar@hotmail.com;Sociedad Quintero S.A.;1982-08-11;16.28
770;Pedro;Mondragón;petra.orozco@yahoo.com;Zamora Zamora S.A.;1982-08-12;97.37
771;JesĂşs;Rivas;joel.camacho@prodigy.net.mx;Ponce Ponce S.A.;1982-08-13;91.48
772;Rafael;Aguilera;maría de lourdes.valdés@hotmail.com;"Zepeda; Zepeda y Zepeda Asociados S.A.";1982-08-14;80.48
773;MartĂ­n;Villarreal;guillermina.zapata@yahoo.com;Aguilar y Aguilar S.R.L;1982-08-15;3.12
774;Miguel Ăngel;Francisco;josé alfredo.aguilar@prodigy.net.mx;Gutiérrez Gutiérrez S.A. de C.V.;1982-08-16;33.09
775;Alicia;de la Torre;omar.esquivel@hotmail.com;Mora Mora S.A.B.;1982-08-17;87.71
776;Eva;Aguilera;olivia.durán@hotmail.com;de la Torre y de la Torre S.C.;1982-08-18;49.26
777;Ignacio;Guzmán;dolores.alcántara@yahoo.com;Lara S.R.L;1982-08-19;45.2
778;Adriana;Morales;guillermo.zavala@yahoo.com;Arroyo S.A.B.;1982-08-20;60.24
779;Marcos;Rubio;mario.rivera@prodigy.net.mx;Sociedad Macías S.A. de C.V.;1982-08-21;17.06
780;CĂ©sar;Varela;mariana.islas@hotmail.com;Parra Parra S.A. de C.V.;1982-08-22;79.47
781;Guillermina;Guerrero;maribel.medrano@prodigy.net.mx;Carmona Carmona S.C.;1982-08-23;1.03
782;Arturo;Franco;benjamín.lópez@hotmail.com;Romo S.R.L;1982-08-24;56.82
783;VerĂłnica;Arellano;felipe.blanco@prodigy.net.mx;Macías y Macías S.A.B.;1982-08-25;38.09
784;MarĂ­a Luisa;Lozano;rosa.luna@prodigy.net.mx;Rico Rico S.C.;1982-08-26;0.51
785;Esperanza;Acevedo;rocío.huerta@yahoo.com;Grupo Financiero Maldonado S.R.L;1982-08-27;35.24
786;Josefina;García;reyna.pineda@gmail.com;Grupo Financiero Díaz S.R.L;1982-08-28;21.35
787;RaĂşl;Fernández;francisco.vidal@gmail.com;Palma Palma S.R.L;1982-08-29;75.09
788;Carmen;Córdova;magdalena.treviño@hotmail.com;"Bautista; Bautista y Bautista Asociados S.A.B.";1982-08-30;94.89
789;Maricela;Correa;estela.francisco@gmail.com;Nájera y Nájera S.A.;1982-08-31;7.09
790;Paula;Silva;araceli.valdés@gmail.com;"Esparza; Esparza y Esparza Asociados S.A.";1982-09-01;78.07
791;MarĂ­a de Lourdes;Galván;rigoberto.maldonado@prodigy.net.mx;Colegio Campos S.C.;1982-09-02;60.52
792;Rosario;Flores;lucía.castellanos@yahoo.com;Granados Granados S.A.;1982-09-03;70.3
793;Carlos;Sandoval;joel.villegas@hotmail.com;Islas S.C.;1982-09-04;78.23
794;David;de la Torre;elvira.álvarez@gmail.com;Martínez Martínez S.R.L;1982-09-05;70.92
795;Marisol;Baltazar;isidro.navarro@hotmail.com;Durán S.A.;1982-09-06;52.72
796;Manuela;Segura;rodrigo.arenas@gmail.com;Fondo Ibarra S.A.;1982-09-07;59.16
797;Marcela;Arredondo;reyna.colín@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.C.";1982-09-08;81.64
798;MarĂ­a;Cordero;angélica.aguilera@gmail.com;Alarcón Alarcón S.C.;1982-09-09;45.63
799;Pablo;Torres;concepción.lópez@prodigy.net.mx;"Campos; Campos y Campos Asociados S.A.B.";1982-09-10;22.71
800;Armando;Meléndez;josé antonio.andrade@gmail.com;Cisneros Cisneros S.R.L;1982-09-11;9.46
801;RamĂłn;Trejo;karina.cisneros@gmail.com;Pacheco y Pacheco S.R.L;1982-09-12;63.34
802;Juan Carlos;Sandoval;norma.silva@hotmail.com;Blanco y Blanco S.A.;1982-09-13;21.15
803;Cristina;Barajas;mónica.rivas@yahoo.com;"Alfaro; Alfaro y Alfaro Asociados S.C.";1982-09-14;68.8
804;Bertha;Monroy;carmen.castillo@gmail.com;Colegio Cruz S.A.;1982-09-15;40.81
805;Consuelo;Gómez;ángela.villegas@yahoo.com;Salgado Salgado S.C.;1982-09-16;94.46
806;Irma;Lira;karina.sosa@prodigy.net.mx;"Aranda; Aranda y Aranda Asociados S.A. de C.V.";1982-09-17;94.26
807;Lidia;Bonilla;josé guadalupe.acosta@gmail.com;"Barrios; Barrios y Barrios Asociados S.C.";1982-09-18;48.95
808;Hugo;Santos;leonardo.arreola@gmail.com;Figueroa y Figueroa S.C.;1982-09-19;39.79
809;Omar;Galindo;marcela.caballero@prodigy.net.mx;"Zamora; Zamora y Zamora Asociados S.A.";1982-09-20;52.3
810;Leticia;Mercado;josé alfredo.escamilla@yahoo.com;"Ortiz; Ortiz y Ortiz Asociados S.A.";1982-09-21;4.72
811;Daniel;Miranda;catalina.arroyo@hotmail.com;"Salas; Salas y Salas Asociados S.A.";1982-09-22;17.26
812;Marcela;Carrillo;ángel.olivares@prodigy.net.mx;Grupo Méndez S.A.B.;1982-09-23;60.16
813;Yolanda;Rendón;lorenzo.gálvez@yahoo.com;Arredondo Arredondo S.A.B.;1982-09-24;85.9
814;Alejandro;Garza;beatriz.leal@yahoo.com;Zamudio Zamudio S.A.B.;1982-09-25;12.06
815;Fabiola;Suárez;adriana.balderas@yahoo.com;Cano Cano S.C.;1982-09-26;13.3
816;Teresa;Hidalgo;rosalba.mora@yahoo.com;Mercado S.A. de C.V.;1982-09-27;74.87
817;BenjamĂ­n;Madrigal;salvador.cordero@yahoo.com;Fondo Becerra S.C.;1982-09-28;14.41
818;Ăngela;Cuevas;martina.pineda@gmail.com;Arias Arias S.R.L;1982-09-29;99.74
819;Ana MarĂ­a;Olivares;cecilia.nava@prodigy.net.mx;Grupo Financiero Hidalgo S.A. de C.V.;1982-09-30;80.75
820;Amalia;Barragán;hugo.may@yahoo.com;Segura y Segura S.A. de C.V.;1982-10-01;99.41
821;Beatriz;Tapia;saúl.nava@prodigy.net.mx;"Gámez; Gámez y Gámez Asociados S.A.";1982-10-02;54.31
822;Jorge;Valenzuela;tomás.cortez@hotmail.com;Alfaro Alfaro S.R.L;1982-10-03;27.57
823;Yolanda;de Jesús;mónica.valencia@prodigy.net.mx;Grupo Financiero Piña S.A.B.;1982-10-04;85.23
824;Patricia;Anaya;francisca.cruz@yahoo.com;Cabrera Cabrera S.C.;1982-10-05;69.01
825;JesĂşs;Zárate;elizabeth.vásquez@hotmail.com;"Godínez; Godínez y Godínez Asociados S.A. de C.V.";1982-10-06;35.69
826;Julia;Alcántara;maría luisa.camacho@hotmail.com;Grupo Granados S.A.;1982-10-07;99.04
827;Cecilia;Becerra;javier.galván@hotmail.com;Reséndiz y Reséndiz S.C.;1982-10-08;60.44
828;Reyna;Salgado;rogelio.villalobos@yahoo.com;de los Santos de los Santos S.C.;1982-10-09;5.7
829;JosĂ© Guadalupe;Santos;agustín.félix@gmail.com;Rosas S.A.;1982-10-10;46.84
830;Araceli;López;gabriel.galicia@gmail.com;Calderón y Calderón S.C.;1982-10-11;96.76
831;Omar;May;mario alberto.morales@hotmail.com;"Nieto; Nieto y Nieto Asociados S.R.L";1982-10-12;36.22
832;Marina;Campos;lorena.salinas@yahoo.com;Barron S.R.L;1982-10-13;55.51
833;Mariana;Quezada;dolores.guzmán@yahoo.com;Grupo Financiero Zúñiga S.A.B.;1982-10-14;41.74
834;Irene;Nava;fernando.varela@yahoo.com;"Castellanos; Castellanos y Castellanos Asociados S.C.";1982-10-15;66.07
835;Ăngel;Guzmán;enrique.sánchez@prodigy.net.mx;Soto S.C.;1982-10-16;92.66
836;Mariana;Vidal;dolores.valdés@hotmail.com;"Peña; Peña y Peña Asociados S.A.B.";1982-10-17;11.15
837;Humberto;Escobar;luz maría.ojeda@hotmail.com;Meléndez Meléndez S.A. de C.V.;1982-10-18;55.42
838;JosĂ© Antonio;Jímenez;araceli.acevedo@hotmail.com;Rojas S.A. de C.V.;1982-10-19;94.8
839;Julio CĂ©sar;Lozano;silvia.palma@prodigy.net.mx;"Leal; Leal y Leal Asociados S.R.L";1982-10-20;40.3
840;Jorge Alberto;Arreola;félix.muñiz@gmail.com;Arias y Arias S.A.B.;1982-10-21;60.62
841;Ismael;Sánchez;alfredo.quezada@gmail.com;Esquivel Esquivel S.R.L;1982-10-22;98.65
842;MartĂ­n;Delgado;jaime.carmona@hotmail.com;"Áviles; Áviles y Áviles Asociados S.A.";1982-10-23;45.18
843;Cecilia;Nájera;isabel.quezada@hotmail.com;"Galicia; Galicia y Galicia Asociados S.R.L";1982-10-24;47.93
844;Juan Antonio;Gutiérrez;silvia.bautista@prodigy.net.mx;Venegas y Venegas S.R.L;1982-10-25;18.67
845;Patricia;Cruz;mónica.meza@hotmail.com;Valencia y Valencia S.A.;1982-10-26;45.04
846;Jorge;de León;antonia.carrillo@prodigy.net.mx;Sociedad Enríquez S.R.L;1982-10-27;43.01
847;Arturo;Pacheco;miguel ángel.osorio@yahoo.com;Jaramillo y Jaramillo S.A.;1982-10-28;26.86
848;Samuel;Bravo;alberto.de león@yahoo.com;"Rangel; Rangel y Rangel Asociados S.A. de C.V.";1982-10-29;4.63
849;Guadalupe;Alarcón;rodolfo.pérez@prodigy.net.mx;Sociedad Díaz S.C.;1982-10-30;81.54
850;Margarita;del Ángel;abel.zúñiga@yahoo.com;de la Cruz de la Cruz S.C.;1982-10-31;18.83
851;Alicia;Meléndez;carmen.zamora@gmail.com;Covarrubias Covarrubias S.A.;1982-11-01;33.31
852;Martha;Chávez;maría.varela@yahoo.com;Colegio Quintero S.A. de C.V.;1982-11-02;27.33
853;Ofelia;Cárdenas;patricia.venegas@yahoo.com;Ángeles S.A.B.;1982-11-03;66.07
854;RubĂ©n;Olivares;sonia.dávila@yahoo.com;"Sotelo; Sotelo y Sotelo Asociados S.A.B.";1982-11-04;25.7
855;Gabriel;Arellano;petra.de los santos@prodigy.net.mx;"Reséndiz; Reséndiz y Reséndiz Asociados S.A.B.";1982-11-05;68.89
856;Alfonso;Rodríguez;graciela.corona@gmail.com;"Arenas; Arenas y Arenas Asociados S.C.";1982-11-06;26.25
857;Adriana;Ángeles;silvia.álvarez@yahoo.com;Sociedad Bautista S.C.;1982-11-07;25.05
858;Catalina;Lara;teresa.montiel@hotmail.com;"Islas; Islas y Islas Asociados S.A. de C.V.";1982-11-08;29.27
859;Catalina;Carbajal;sonia.escalante@prodigy.net.mx;Fondo Álvarez S.A.B.;1982-11-09;43.57
860;NicolĂˇs;Balderas;roberto.anaya@gmail.com;"Delgado; Delgado y Delgado Asociados S.C.";1982-11-10;96.1
861;Marina;Venegas;virginia.carmona@hotmail.com;Sociedad Rico S.C.;1982-11-11;27.84
862;Rogelio;Valdés;humberto.olivares@gmail.com;Orozco y Orozco S.C.;1982-11-12;77.26
863;Abel;Trujillo;verónica.zamora@yahoo.com;Flores Flores S.R.L;1982-11-13;14.79
864;Rosa MarĂ­a;Saldaña;enrique.navarrete@hotmail.com;Morán Morán S.R.L;1982-11-14;91.74
865;MarĂ­a;Mendoza;irma.leal@prodigy.net.mx;Grupo Financiero de la Cruz S.A.;1982-11-15;95.32
866;Juan;Piña;andrés.méndez@hotmail.com;Flores y Flores S.A.;1982-11-16;7.22
867;Ăngela;Arenas;marco antonio.meléndez@gmail.com;Grupo Dávila S.C.;1982-11-17;32.04
868;Edith;Escalante;fernando.vidal@hotmail.com;Galván Galván S.A. de C.V.;1982-11-18;69.92
869;Antonia;Murillo;benito.romo@hotmail.com;Leyva S.A. de C.V.;1982-11-19;35.15
870;Alejandro;Báez;josefina.salazar@gmail.com;Colegio Olivares S.C.;1982-11-20;44.49
871;Lidia;Becerra;magdalena.barragán@prodigy.net.mx;Vega y Vega S.A. de C.V.;1982-11-21;97.12
872;Rodrigo;Ávila;samuel.villarreal@hotmail.com;"Salgado; Salgado y Salgado Asociados S.A.B.";1982-11-22;75.01
873;Javier;Caballero;nicolás.santana@yahoo.com;Leyva S.A. de C.V.;1982-11-23;47.91
874;Rodrigo;Piña;micaela.amador@prodigy.net.mx;Martínez Martínez S.R.L;1982-11-24;75.31
875;MarĂ­a de Lourdes;Trejo;antonio.gaytán@hotmail.com;Grupo Financiero Corona S.A.;1982-11-25;96.7
876;Gregorio;Valadez;mercedes.carrasco@gmail.com;Valadez S.A.;1982-11-26;16.76
877;Yolanda;Ángeles;marco antonio.solís@yahoo.com;Grupo Acosta S.A.B.;1982-11-27;14.89
878;Julio;Ayala;israel.lópez@yahoo.com;Guevara Guevara S.A.;1982-11-28;54.13
879;Carmen;de Jesús;alicia.mejía@gmail.com;Medina y Medina S.R.L;1982-11-29;76.31
880;Guillermina;Navarrete;omar.vera@prodigy.net.mx;Becerra Becerra S.A.B.;1982-11-30;20.16
881;Celia;Acosta;catalina.román@gmail.com;Alcántara Alcántara S.R.L;1982-12-01;61.05
882;Juan Carlos;Velasco;nicolás.acosta@gmail.com;Barrera Barrera S.C.;1982-12-02;18.6
883;Esteban;Gómez;rosario.enríquez@gmail.com;Coronado Coronado S.A. de C.V.;1982-12-03;2.37
884;Salvador;Valadez;guillermo.gámez@prodigy.net.mx;Salgado y Salgado S.A.B.;1982-12-04;49.59
885;Gilberto;Zepeda;erika.arriaga@yahoo.com;"Márquez; Márquez y Márquez Asociados S.A.";1982-12-05;84.62
886;Jaime;Escamilla;teresa.téllez@yahoo.com;Palacios S.R.L;1982-12-06;40.9
887;VerĂłnica;Salgado;jorge luis.carbajal@yahoo.com;Villegas y Villegas S.A.;1982-12-07;2.67
888;Alberto;Mora;jaime.gonzález@gmail.com;Arellano y Arellano S.A.;1982-12-08;22.58
889;Dolores;Becerra;marco antonio.castillo@prodigy.net.mx;Zamora S.C.;1982-12-09;58.76
890;Carmen;Martínez;mariana.gaytán@prodigy.net.mx;Grupo Granados S.R.L;1982-12-10;40.03
891;Samuel;Nieto;benjamín.ventura@prodigy.net.mx;Antonio S.A. de C.V.;1982-12-11;84.55
892;Fabiola;Villarreal;liliana.alvarado@hotmail.com;"Ávalos; Ávalos y Ávalos Asociados S.A.B.";1982-12-12;32.07
893;Alfonso;Hurtado;lorenzo.alfaro@yahoo.com;Mata y Mata S.A. de C.V.;1982-12-13;40.01
894;Raymundo;May;roberto.mercado@yahoo.com;Ortiz S.R.L;1982-12-14;15.89
895;MarĂ­a de Lourdes;Núñez;consuelo.de los santos@yahoo.com;Palma S.A. de C.V.;1982-12-15;4.79
896;Pablo;Rocha;armando.robles@gmail.com;"Durán; Durán y Durán Asociados S.A.";1982-12-16;90.22
897;Alicia;Parra;claudia.de la cruz@hotmail.com;"Cabrera; Cabrera y Cabrera Asociados S.A. de C.V.";1982-12-17;63.19
898;Susana;Leyva;lucía.acevedo@gmail.com;"Carranza; Carranza y Carranza Asociados S.A.";1982-12-18;43.15
899;Ricardo;Aparicio;ismael.anaya@prodigy.net.mx;Colegio Vega S.A. de C.V.;1982-12-19;5.7
900;Arturo;Arriaga;mónica.solís@yahoo.com;Salazar y Salazar S.R.L;1982-12-20;91.86
901;CĂ©sar;Tovar;sara.arteaga@prodigy.net.mx;González S.A.B.;1982-12-21;63.28
902;Miriam;Maldonado;martha.cázares@yahoo.com;Jaramillo Jaramillo S.R.L;1982-12-22;80.57
903;JosĂ© Luis;Gallardo;paula.gutiérrez@yahoo.com;Salas y Salas S.A.;1982-12-23;37.6
904;Pedro;Cárdenas;paula.morán@yahoo.com;Valencia S.C.;1982-12-24;71.03
905;Sara;Zepeda;rafael.correa@hotmail.com;Hidalgo S.R.L;1982-12-25;40.78
906;Luis Alberto;Olvera;miguel ángel.lara@yahoo.com;Enríquez y Enríquez S.A.;1982-12-26;9.8
907;Guillermina;Figueroa;mariana.sotelo@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.R.L";1982-12-27;59.7
908;Carmen;Murillo;esperanza.godínez@hotmail.com;"Jímenez; Jímenez y Jímenez Asociados S.A.B.";1982-12-28;90.15
909;Isabel;Juárez;esperanza.uribe@prodigy.net.mx;Villalobos Villalobos S.A. de C.V.;1982-12-29;79.35
910;Joel;Robles;josefina.serrano@yahoo.com;Velázquez S.R.L;1982-12-30;16.37
911;Sonia;Félix;lorenzo.arredondo@prodigy.net.mx;Colegio Arellano S.C.;1982-12-31;48.38
912;Felipe;Román;isidro.león@hotmail.com;"Ayala; Ayala y Ayala Asociados S.C.";1983-01-01;58.2
913;Marisol;Valle;esperanza.varela@gmail.com;Molina S.A. de C.V.;1983-01-02;31.5
914;JosĂ© Angel;Ordoñez;moisés.guillén@prodigy.net.mx;Durán Durán S.A. de C.V.;1983-01-03;65.44
915;Raymundo;Acevedo;norma.quintero@yahoo.com;Grupo Financiero Fernández S.A.B.;1983-01-04;45.04
916;Marina;Bravo;gerardo.muñoz@hotmail.com;Velasco y Velasco S.A.B.;1983-01-05;21.58
917;Sara;Parra;elena.mendoza@gmail.com;Grupo Financiero Estrada S.A.;1983-01-06;11.86
918;Adriana;Navarrete;josé alberto.maldonado@hotmail.com;Medina Medina S.C.;1983-01-07;4.95
919;Mercedes;Alonso;micaela.anaya@yahoo.com;"Cruz; Cruz y Cruz Asociados S.R.L";1983-01-08;43.64
920;Laura;Acevedo;rosalba.téllez@prodigy.net.mx;Grupo Financiero Áviles S.C.;1983-01-09;9.34
921;Consuelo;Gálvez;irma.lugo@hotmail.com;Arriaga S.R.L;1983-01-10;75.81
922;Amalia;Rosas;arturo.román@gmail.com;Hurtado y Hurtado S.A. de C.V.;1983-01-11;49.41
923;JosĂ© Angel;Félix;olivia.zamora@gmail.com;Alarcón y Alarcón S.R.L;1983-01-12;52.65
924;Ăngela;Zaragoza;ramón.barajas@hotmail.com;Trujillo Trujillo S.C.;1983-01-13;43.06
925;JosĂ© Guadalupe;Gámez;pablo.esquivel@hotmail.com;Espinosa S.A.B.;1983-01-14;15.93
926;Carmen;Leyva;jesús.gaytán@gmail.com;Camacho S.A.B.;1983-01-15;59.31
927;Israel;Morales;andrea.dávila@gmail.com;Tapia S.C.;1983-01-16;65.46
928;Silvia;Espinosa;estela.ángeles@prodigy.net.mx;Grupo Hernández S.A. de C.V.;1983-01-17;40.96
929;Martha;Nieto;juan.ventura@hotmail.com;Chávez y Chávez S.A.;1983-01-18;78.69
930;Mario Alberto;Coronado;jorge alberto.vera@yahoo.com;Castillo S.R.L;1983-01-19;33.02
931;Paula;Salgado;rafael.treviño@gmail.com;Godínez y Godínez S.A.B.;1983-01-20;38.89
932;JosĂ©;Gil;rosalba.molina@gmail.com;de León S.A.;1983-01-21;55.52
933;Miguel Ăngel;Tapia;maricela.muñoz@prodigy.net.mx;Reyna Reyna S.A. de C.V.;1983-01-22;89.5
934;JesĂşs;Montiel;gustavo.zapata@prodigy.net.mx;"Robles; Robles y Robles Asociados S.A. de C.V.";1983-01-23;70.65
935;Dolores;Esparza;andrea.vidal@gmail.com;"Arellano; Arellano y Arellano Asociados S.A.";1983-01-24;10.15
936;AndrĂ©s;Carbajal;marisol.vázquez@yahoo.com;"Garduño; Garduño y Garduño Asociados S.C.";1983-01-25;84.66
937;Margarita;Montiel;julio.caballero@yahoo.com;"Venegas; Venegas y Venegas Asociados S.A.";1983-01-26;75.18
938;JosĂ© Alberto;Vega;ofelia.leal@yahoo.com;"Vega; Vega y Vega Asociados S.A.";1983-01-27;52.84
939;Luz MarĂ­a;Acevedo;leticia.marín@gmail.com;Fuentes y Fuentes S.A.B.;1983-01-28;79.48
940;Claudia;Herrera;sandra.de jesús@hotmail.com;Sociedad Carmona S.C.;1983-01-29;87.31
941;Catalina;Castillo;israel.torres@yahoo.com;Alvarado S.A.;1983-01-30;90.49
942;Gilberto;Bautista;jorge.zúñiga@gmail.com;Fondo Paredes S.A. de C.V.;1983-01-31;1.23
943;Salvador;Fernández;josé alfredo.cisneros@prodigy.net.mx;Reséndiz Reséndiz S.A.B.;1983-02-01;47.6
944;RocĂ­o;Soto;héctor.padilla@yahoo.com;Garza y Garza S.A.B.;1983-02-02;16.25
945;Jorge Luis;Gil;ernesto.villalobos@hotmail.com;Robles S.A. de C.V.;1983-02-03;86.96
946;Yolanda;Islas;miriam.tovar@yahoo.com;Guzmán Guzmán S.C.;1983-02-04;51.86
947;MĂłnica;Escamilla;pablo.guillén@yahoo.com;León y León S.A.B.;1983-02-05;25.14
948;Paula;Trejo;olivia.quiroz@hotmail.com;Grupo Zavala S.R.L;1983-02-06;53.18
949;Gerardo;Alonso;rosa.segura@yahoo.com;Dávila Dávila S.A.B.;1983-02-07;11.42
950;Julio CĂ©sar;Gallardo;pedro.velázquez@prodigy.net.mx;Gutiérrez y Gutiérrez S.A.B.;1983-02-08;78.23
951;Ramiro;May;erika.andrade@prodigy.net.mx;Treviño Treviño S.A.;1983-02-09;24.59
952;Hugo;Castillo;carolina.rangel@gmail.com;"López; López y López Asociados S.C.";1983-02-10;94.22
953;Maricela;Alfaro;micaela.delgado@gmail.com;"Ayala; Ayala y Ayala Asociados S.R.L";1983-02-11;84.36
954;Lorena;Reyes;gregorio.espinosa@hotmail.com;Mondragón y Mondragón S.A.B.;1983-02-12;46.03
955;AgustĂ­n;de León;cristina.serrano@gmail.com;Fondo Salas S.A.;1983-02-13;4.49
956;Marina;Vega;alejandra.caballero@hotmail.com;Quintana Quintana S.A.B.;1983-02-14;87.51
957;Israel;Mata;óscar.garza@prodigy.net.mx;Zamora S.C.;1983-02-15;88.65
958;ConcepciĂłn;Venegas;humberto.macías@yahoo.com;Paredes Paredes S.A. de C.V.;1983-02-16;68.65
959;Paula;Arriaga;benjamín.andrade@prodigy.net.mx;"Córdova; Córdova y Córdova Asociados S.A.";1983-02-17;60.06
960;Alejandro;Guevara;elizabeth.rivas@gmail.com;Villarreal y Villarreal S.A.;1983-02-18;68.79
961;Mario;Miranda;adriana.cárdenas@yahoo.com;Vidal Vidal S.A.B.;1983-02-19;93.27
962;AgustĂ­n;Mora;guillermo.osorio@hotmail.com;Grupo Chávez S.A. de C.V.;1983-02-20;58.86
963;Maricela;Uribe;victoria.arredondo@hotmail.com;"Salazar; Salazar y Salazar Asociados S.A.";1983-02-21;45.08
964;Carolina;Parra;ramón.moreno@prodigy.net.mx;Ordoñez y Ordoñez S.A. de C.V.;1983-02-22;75.83
965;Andrea;Báez;alejandra.mendoza@gmail.com;Grupo Arellano S.A.B.;1983-02-23;48.1
966;Petra;Rosas;guillermo.sierra@prodigy.net.mx;Francisco y Francisco S.A.B.;1983-02-24;40.46
967;Francisca;Gallardo;rogelio.carmona@yahoo.com;Campos S.A. de C.V.;1983-02-25;65.67
968;Martha;Moreno;lilia.alcántara@gmail.com;Guzmán S.A.;1983-02-26;47.98
969;Ă“scar;Castellanos;lorena.gálvez@yahoo.com;"Gaytán; Gaytán y Gaytán Asociados S.A.B.";1983-02-27;11.44
970;Rosario;Estrada;maría elena.velasco@yahoo.com;"Ojeda; Ojeda y Ojeda Asociados S.C.";1983-02-28;91.52
971;Eduardo;León;josé alfredo.galindo@hotmail.com;"Escamilla; Escamilla y Escamilla Asociados S.C.";1983-03-01;8.07
972;Micaela;Gallegos;alberto.reséndiz@yahoo.com;Aguilar S.A.;1983-03-02;33.24
973;Mario;Pérez;julia.osorio@gmail.com;Sociedad Cano S.A.;1983-03-03;14.42
974;Virginia;Dávila;josé luis.saucedo@hotmail.com;Sociedad Márquez S.A. de C.V.;1983-03-04;39.88
975;Rodolfo;Lara;sonia.dávila@gmail.com;Moreno S.A.B.;1983-03-05;49.94
976;Patricia;Carrera;petra.correa@yahoo.com;Quiroz Quiroz S.C.;1983-03-06;31.95
977;Sara;Cortez;manuela.castillo@gmail.com;Grupo Financiero Tapia S.A.B.;1983-03-07;23.51
978;Julio;Acosta;norma.villanueva@gmail.com;Quiroz Quiroz S.R.L;1983-03-08;21.2
979;Jorge;Antonio;miguel ángel.gil@yahoo.com;Reyes y Reyes S.A.B.;1983-03-09;57.48
980;Esther;Cano;karina.áviles@yahoo.com;Colegio Pacheco S.C.;1983-03-10;3.73
981;Irma;Macías;guillermina.nájera@yahoo.com;Delgado Delgado S.A.;1983-03-11;35.63
