id;nombre;apellido;correo;empresa;sueldo
840;Jorge Alberto;Arreola;félix.muñiz@gmail.com;Arias y Arias S.A.B.;60.62
841;Ismael;Sánchez;alfredo.quezada@gmail.com;Esquivel Esquivel S.R.L;98.65
842;MartĂ­n;Delgado;jaime.carmona@hotmail.com;"Áviles; Áviles y Áviles Asociados S.A.";45.18
843;Cecilia;Nájera;isabel.quezada@hotmail.com;"Galicia; Galicia y Galicia Asociados S.R.L";47.93
844;Juan Antonio;Gutiérrez;silvia.bautista@prodigy.net.mx;Venegas y Venegas S.R.L;18.67
845;Patricia;Cruz;mónica.meza@hotmail.com;Valencia y Valencia S.A.;45.04
846;Jorge;de León;antonia.carrillo@prodigy.net.mx;Sociedad Enríquez S.R.L;43.01
847;Arturo;Pacheco;miguel ángel.osorio@yahoo.com;Jaramillo y Jaramillo S.A.;26.86
848;Samuel;Bravo;alberto.de león@yahoo.com;"Rangel; Rangel y Rangel Asociados S.A. de C.V.";4.63
849;Guadalupe;Alarcón;rodolfo.pérez@prodigy.net.mx;Sociedad Díaz S.C.;81.54
850;Margarita;del Ángel;abel.zúñiga@yahoo.com;de la Cruz de la Cruz S.C.;18.83
851;Alicia;Meléndez;carmen.zamora@gmail.com;Covarrubias Covarrubias S.A.;33.31
852;Martha;Chávez;maría.varela@yahoo.com;Colegio Quintero S.A. de C.V.;27.33
853;Ofelia;Cárdenas;patricia.venegas@yahoo.com;Ángeles S.A.B.;66.07
854;RubĂ©n;Olivares;sonia.dávila@yahoo.com;"Sotelo; Sotelo y Sotelo Asociados S.A.B.";25.70
855;Gabriel;Arellano;petra.de los santos@prodigy.net.mx;"Reséndiz; Reséndiz y Reséndiz Asociados S.A.B.";68.89
856;Alfonso;Rodríguez;graciela.corona@gmail.com;"Arenas; Arenas y Arenas Asociados S.C.";26.25
857;Adriana;Ángeles;silvia.álvarez@yahoo.com;Sociedad Bautista S.C.;25.05
858;Catalina;Lara;teresa.montiel@hotmail.com;"Islas; Islas y Islas Asociados S.A. de C.V.";29.27
859;Catalina;Carbajal;sonia.escalante@prodigy.net.mx;Fondo Álvarez S.A.B.;43.57
860;NicolĂˇs;Balderas;roberto.anaya@gmail.com;"Delgado; Delgado y Delgado Asociados S.C.";96.10
861;Marina;Venegas;virginia.carmona@hotmail.com;Sociedad Rico S.C.;27.84
862;Rogelio;Valdés;humberto.olivares@gmail.com;Orozco y Orozco S.C.;77.26
863;Abel;Trujillo;verónica.zamora@yahoo.com;Flores Flores S.R.L;14.79
864;Rosa MarĂ­a;Saldaña;enrique.navarrete@hotmail.com;Morán Morán S.R.L;91.74
865;MarĂ­a;Mendoza;irma.leal@prodigy.net.mx;Grupo Financiero de la Cruz S.A.;95.32
866;Juan;Piña;andrés.méndez@hotmail.com;Flores y Flores S.A.;7.22
867;Ăngela;Arenas;marco antonio.meléndez@gmail.com;Grupo Dávila S.C.;32.04
868;Edith;Escalante;fernando.vidal@hotmail.com;Galván Galván S.A. de C.V.;69.92
869;Antonia;Murillo;benito.romo@hotmail.com;Leyva S.A. de C.V.;35.15
870;Alejandro;Báez;josefina.salazar@gmail.com;Colegio Olivares S.C.;44.49
871;Lidia;Becerra;magdalena.barragán@prodigy.net.mx;Vega y Vega S.A. de C.V.;97.12
872;Rodrigo;Ávila;samuel.villarreal@hotmail.com;"Salgado; Salgado y Salgado Asociados S.A.B.";75.01
873;Javier;Caballero;nicolás.santana@yahoo.com;Leyva S.A. de C.V.;47.91
874;Rodrigo;Piña;micaela.amador@prodigy.net.mx;Martínez Martínez S.R.L;75.31
875;MarĂ­a de Lourdes;Trejo;antonio.gaytán@hotmail.com;Grupo Financiero Corona S.A.;96.70
876;Gregorio;Valadez;mercedes.carrasco@gmail.com;Valadez S.A.;16.76
877;Yolanda;Ángeles;marco antonio.solís@yahoo.com;Grupo Acosta S.A.B.;14.89
878;Julio;Ayala;israel.lópez@yahoo.com;Guevara Guevara S.A.;54.13
879;Carmen;de Jesús;alicia.mejía@gmail.com;Medina y Medina S.R.L;76.31
880;Guillermina;Navarrete;omar.vera@prodigy.net.mx;Becerra Becerra S.A.B.;20.16
881;Celia;Acosta;catalina.román@gmail.com;Alcántara Alcántara S.R.L;61.05
882;Juan Carlos;Velasco;nicolás.acosta@gmail.com;Barrera Barrera S.C.;18.60
883;Esteban;Gómez;rosario.enríquez@gmail.com;Coronado Coronado S.A. de C.V.;2.37
884;Salvador;Valadez;guillermo.gámez@prodigy.net.mx;Salgado y Salgado S.A.B.;49.59
885;Gilberto;Zepeda;erika.arriaga@yahoo.com;"Márquez; Márquez y Márquez Asociados S.A.";84.62
886;Jaime;Escamilla;teresa.téllez@yahoo.com;Palacios S.R.L;40.90
887;VerĂłnica;Salgado;jorge luis.carbajal@yahoo.com;Villegas y Villegas S.A.;2.67
888;Alberto;Mora;jaime.gonzález@gmail.com;Arellano y Arellano S.A.;22.58
889;Dolores;Becerra;marco antonio.castillo@prodigy.net.mx;Zamora S.C.;58.76
890;Carmen;Martínez;mariana.gaytán@prodigy.net.mx;Grupo Granados S.R.L;40.03
891;Samuel;Nieto;benjamín.ventura@prodigy.net.mx;Antonio S.A. de C.V.;84.55
892;Fabiola;Villarreal;liliana.alvarado@hotmail.com;"Ávalos; Ávalos y Ávalos Asociados S.A.B.";32.07
893;Alfonso;Hurtado;lorenzo.alfaro@yahoo.com;Mata y Mata S.A. de C.V.;40.01
894;Raymundo;May;roberto.mercado@yahoo.com;Ortiz S.R.L;15.89
895;MarĂ­a de Lourdes;Núñez;consuelo.de los santos@yahoo.com;Palma S.A. de C.V.;4.79
896;Pablo;Rocha;armando.robles@gmail.com;"Durán; Durán y Durán Asociados S.A.";90.22
897;Alicia;Parra;claudia.de la cruz@hotmail.com;"Cabrera; Cabrera y Cabrera Asociados S.A. de C.V.";63.19
898;Susana;Leyva;lucía.acevedo@gmail.com;"Carranza; Carranza y Carranza Asociados S.A.";43.15
899;Ricardo;Aparicio;ismael.anaya@prodigy.net.mx;Colegio Vega S.A. de C.V.;5.70
900;Arturo;Arriaga;mónica.solís@yahoo.com;Salazar y Salazar S.R.L;91.86
901;CĂ©sar;Tovar;sara.arteaga@prodigy.net.mx;González S.A.B.;63.28
902;Miriam;Maldonado;martha.cázares@yahoo.com;Jaramillo Jaramillo S.R.L;80.57
903;JosĂ© Luis;Gallardo;paula.gutiérrez@yahoo.com;Salas y Salas S.A.;37.60
904;Pedro;Cárdenas;paula.morán@yahoo.com;Valencia S.C.;71.03
905;Sara;Zepeda;rafael.correa@hotmail.com;Hidalgo S.R.L;40.78
906;Luis Alberto;Olvera;miguel ángel.lara@yahoo.com;Enríquez y Enríquez S.A.;9.80
907;Guillermina;Figueroa;mariana.sotelo@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.R.L";59.70
908;Carmen;Murillo;esperanza.godínez@hotmail.com;"Jímenez; Jímenez y Jímenez Asociados S.A.B.";90.15
909;Isabel;Juárez;esperanza.uribe@prodigy.net.mx;Villalobos Villalobos S.A. de C.V.;79.35
910;Joel;Robles;josefina.serrano@yahoo.com;Velázquez S.R.L;16.37
911;Sonia;Félix;lorenzo.arredondo@prodigy.net.mx;Colegio Arellano S.C.;48.38
912;Felipe;Román;isidro.león@hotmail.com;"Ayala; Ayala y Ayala Asociados S.C.";58.20
913;Marisol;Valle;esperanza.varela@gmail.com;Molina S.A. de C.V.;31.50
914;JosĂ© Angel;Ordoñez;moisés.guillén@prodigy.net.mx;Durán Durán S.A. de C.V.;65.44
915;Raymundo;Acevedo;norma.quintero@yahoo.com;Grupo Financiero Fernández S.A.B.;45.04
916;Marina;Bravo;gerardo.muñoz@hotmail.com;Velasco y Velasco S.A.B.;21.58
917;Sara;Parra;elena.mendoza@gmail.com;Grupo Financiero Estrada S.A.;11.86
918;Adriana;Navarrete;josé alberto.maldonado@hotmail.com;Medina Medina S.C.;4.95
919;Mercedes;Alonso;micaela.anaya@yahoo.com;"Cruz; Cruz y Cruz Asociados S.R.L";43.64
920;Laura;Acevedo;rosalba.téllez@prodigy.net.mx;Grupo Financiero Áviles S.C.;9.34
921;Consuelo;Gálvez;irma.lugo@hotmail.com;Arriaga S.R.L;75.81
922;Amalia;Rosas;arturo.román@gmail.com;Hurtado y Hurtado S.A. de C.V.;49.41
923;JosĂ© Angel;Félix;olivia.zamora@gmail.com;Alarcón y Alarcón S.R.L;52.65
924;Ăngela;Zaragoza;ramón.barajas@hotmail.com;Trujillo Trujillo S.C.;43.06
925;JosĂ© Guadalupe;Gámez;pablo.esquivel@hotmail.com;Espinosa S.A.B.;15.93
926;Carmen;Leyva;jesús.gaytán@gmail.com;Camacho S.A.B.;59.31
927;Israel;Morales;andrea.dávila@gmail.com;Tapia S.C.;65.46
928;Silvia;Espinosa;estela.ángeles@prodigy.net.mx;Grupo Hernández S.A. de C.V.;40.96
929;Martha;Nieto;juan.ventura@hotmail.com;Chávez y Chávez S.A.;78.69
930;Mario Alberto;Coronado;jorge alberto.vera@yahoo.com;Castillo S.R.L;33.02
931;Paula;Salgado;rafael.treviño@gmail.com;Godínez y Godínez S.A.B.;38.89
932;JosĂ©;Gil;rosalba.molina@gmail.com;de León S.A.;55.52
933;Miguel Ăngel;Tapia;maricela.muñoz@prodigy.net.mx;Reyna Reyna S.A. de C.V.;89.50
934;JesĂşs;Montiel;gustavo.zapata@prodigy.net.mx;"Robles; Robles y Robles Asociados S.A. de C.V.";70.65
935;Dolores;Esparza;andrea.vidal@gmail.com;"Arellano; Arellano y Arellano Asociados S.A.";10.15
936;AndrĂ©s;Carbajal;marisol.vázquez@yahoo.com;"Garduño; Garduño y Garduño Asociados S.C.";84.66
937;Margarita;Montiel;julio.caballero@yahoo.com;"Venegas; Venegas y Venegas Asociados S.A.";75.18
938;JosĂ© Alberto;Vega;ofelia.leal@yahoo.com;"Vega; Vega y Vega Asociados S.A.";52.84
939;Luz MarĂ­a;Acevedo;leticia.marín@gmail.com;Fuentes y Fuentes S.A.B.;79.48
940;Claudia;Herrera;sandra.de jesús@hotmail.com;Sociedad Carmona S.C.;87.31
941;Catalina;Castillo;israel.torres@yahoo.com;Alvarado S.A.;90.49
942;Gilberto;Bautista;jorge.zúñiga@gmail.com;Fondo Paredes S.A. de C.V.;1.23
943;Salvador;Fernández;josé alfredo.cisneros@prodigy.net.mx;Reséndiz Reséndiz S.A.B.;47.60
944;RocĂ­o;Soto;héctor.padilla@yahoo.com;Garza y Garza S.A.B.;16.25
945;Jorge Luis;Gil;ernesto.villalobos@hotmail.com;Robles S.A. de C.V.;86.96
946;Yolanda;Islas;miriam.tovar@yahoo.com;Guzmán Guzmán S.C.;51.86
947;MĂłnica;Escamilla;pablo.guillén@yahoo.com;León y León S.A.B.;25.14
948;Paula;Trejo;olivia.quiroz@hotmail.com;Grupo Zavala S.R.L;53.18
949;Gerardo;Alonso;rosa.segura@yahoo.com;Dávila Dávila S.A.B.;11.42
950;Julio CĂ©sar;Gallardo;pedro.velázquez@prodigy.net.mx;Gutiérrez y Gutiérrez S.A.B.;78.23
951;Ramiro;May;erika.andrade@prodigy.net.mx;Treviño Treviño S.A.;24.59
952;Hugo;Castillo;carolina.rangel@gmail.com;"López; López y López Asociados S.C.";94.22
953;Maricela;Alfaro;micaela.delgado@gmail.com;"Ayala; Ayala y Ayala Asociados S.R.L";84.36
954;Lorena;Reyes;gregorio.espinosa@hotmail.com;Mondragón y Mondragón S.A.B.;46.03
955;AgustĂ­n;de León;cristina.serrano@gmail.com;Fondo Salas S.A.;4.49
956;Marina;Vega;alejandra.caballero@hotmail.com;Quintana Quintana S.A.B.;87.51
957;Israel;Mata;óscar.garza@prodigy.net.mx;Zamora S.C.;88.65
958;ConcepciĂłn;Venegas;humberto.macías@yahoo.com;Paredes Paredes S.A. de C.V.;68.65
959;Paula;Arriaga;benjamín.andrade@prodigy.net.mx;"Córdova; Córdova y Córdova Asociados S.A.";60.06
960;Alejandro;Guevara;elizabeth.rivas@gmail.com;Villarreal y Villarreal S.A.;68.79
961;Mario;Miranda;adriana.cárdenas@yahoo.com;Vidal Vidal S.A.B.;93.27
962;AgustĂ­n;Mora;guillermo.osorio@hotmail.com;Grupo Chávez S.A. de C.V.;58.86
963;Maricela;Uribe;victoria.arredondo@hotmail.com;"Salazar; Salazar y Salazar Asociados S.A.";45.08
964;Carolina;Parra;ramón.moreno@prodigy.net.mx;Ordoñez y Ordoñez S.A. de C.V.;75.83
965;Andrea;Báez;alejandra.mendoza@gmail.com;Grupo Arellano S.A.B.;48.10
966;Petra;Rosas;guillermo.sierra@prodigy.net.mx;Francisco y Francisco S.A.B.;40.46
967;Francisca;Gallardo;rogelio.carmona@yahoo.com;Campos S.A. de C.V.;65.67
968;Martha;Moreno;lilia.alcántara@gmail.com;Guzmán S.A.;47.98
969;Ă“scar;Castellanos;lorena.gálvez@yahoo.com;"Gaytán; Gaytán y Gaytán Asociados S.A.B.";11.44
970;Rosario;Estrada;maría elena.velasco@yahoo.com;"Ojeda; Ojeda y Ojeda Asociados S.C.";91.52
971;Eduardo;León;josé alfredo.galindo@hotmail.com;"Escamilla; Escamilla y Escamilla Asociados S.C.";8.07
972;Micaela;Gallegos;alberto.reséndiz@yahoo.com;Aguilar S.A.;33.24
973;Mario;Pérez;julia.osorio@gmail.com;Sociedad Cano S.A.;14.42
974;Virginia;Dávila;josé luis.saucedo@hotmail.com;Sociedad Márquez S.A. de C.V.;39.88
975;Rodolfo;Lara;sonia.dávila@gmail.com;Moreno S.A.B.;49.94
976;Patricia;Carrera;petra.correa@yahoo.com;Quiroz Quiroz S.C.;31.95
977;Sara;Cortez;manuela.castillo@gmail.com;Grupo Financiero Tapia S.A.B.;23.51
978;Julio;Acosta;norma.villanueva@gmail.com;Quiroz Quiroz S.R.L;21.20
979;Jorge;Antonio;miguel ángel.gil@yahoo.com;Reyes y Reyes S.A.B.;57.48
980;Esther;Cano;karina.áviles@yahoo.com;Colegio Pacheco S.C.;3.73
981;Irma;Macías;guillermina.nájera@yahoo.com;Delgado Delgado S.A.;35.63
982;Sara;Mata;luz maría.rendón@prodigy.net.mx;Zapata S.C.;40.05
983;Abel;Velasco;raquel.rivera@gmail.com;Gálvez y Gálvez S.A.B.;88.93
984;Silvia;Francisco;víctor hugo.del ángel@hotmail.com;Morales y Morales S.A.;51.96
985;Mercedes;Sosa;gloria.ramos@hotmail.com;Colegio Valle S.C.;29.42
986;MĂłnica;Álvarez;luz maría.mercado@gmail.com;Cuevas Cuevas S.A.;45.09
987;Adriana;Arias;isabel.pacheco@yahoo.com;Mora Mora S.A.B.;9.50
988;Guillermina;Cordero;agustín.carrasco@gmail.com;Caballero y Caballero S.A. de C.V.;79.14
989;AgustĂ­n;Mondragón;julia.amador@prodigy.net.mx;Alvarado Alvarado S.A. de C.V.;0.04
990;Sara;Villarreal;victoria.sosa@yahoo.com;Sociedad Mendoza S.R.L;41.13
991;Francisca;Zamora;fernando.román@gmail.com;Sociedad Venegas S.A. de C.V.;71.91
992;Adela;Ibarra;consuelo.montiel@yahoo.com;Grupo Aguirre S.A.B.;75.26
993;Eduardo;Zárate;carlos.salazar@gmail.com;Colegio Salazar S.A. de C.V.;25.45
994;VĂ­ctor;Castellanos;hugo.antonio@yahoo.com;"Colín; Colín y Colín Asociados S.C.";12.75
995;Daniel;Robles;ana maría.arriaga@yahoo.com;"Bernal; Bernal y Bernal Asociados S.C.";32.72
996;Paula;Bonilla;mario.velázquez@yahoo.com;"Yáñez; Yáñez y Yáñez Asociados S.C.";61.58
997;Paula;Vázquez;rosa maría.del ángel@yahoo.com;Olivares y Olivares S.R.L;47.52
998;Abel;Romero;agustín.castellanos@yahoo.com;Rendón y Rendón S.A. de C.V.;26.77
999;BenjamĂ­n;Saldaña;araceli.cano@gmail.com;Vásquez y Vásquez S.R.L;55.03
1000;Juan Antonio;Marín;raymundo.zúñiga@hotmail.com;Contreras y Contreras S.C.;62.30
